timestamp,timestamp,temperature,pressure
1776632402.355231,1776632402.355231,77.986,1.2456
1776632404.3565598,1776632404.3565598,78.7022,1.1972
1776632406.3601122,1776632406.3601122,78.3429,1.2387
1776632408.366064,1776632408.366064,77.4365,1.2175
1776632410.3682396,1776632410.3682396,77.774,1.2395
1776632412.3701086,1776632412.3701086,76.5992,1.2853
1776632414.3719783,1776632414.3719783,74.2492,1.3297
1776632416.3743231,1776632416.3743231,73.5714,1.3884
1776632418.376303,1776632418.376303,71.3717,1.4571
1776632420.3789558,1776632420.3789558,70.2015,1.4981
1776632422.3805726,1776632422.3805726,69.2636,1.5456
1776632424.3827825,1776632424.3827825,66.8891,1.6169
1776632426.385118,1776632426.385118,64.8828,1.6871
1776632428.3918242,1776632428.3918242,62.5742,1.739
1776632430.3978517,1776632430.3978517,62.1131,1.7629
1776632432.4035969,1776632432.4035969,62.0682,1.7565
1776632434.4058406,1776632434.4058406,61.7233,1.8407
1776632436.408947,1776632436.408947,63.0566,1.8049
1776632438.4108002,1776632438.4108002,63.2235,1.7886
1776632440.4164145,1776632440.4164145,62.786,1.742
1776632442.4177527,1776632442.4177527,62.6974,1.6885
1776632444.4196992,1776632444.4196992,65.4114,1.6943
1776632446.4217937,1776632446.4217937,66.5093,1.6034
1776632448.4276967,1776632448.4276967,69.1345,1.5097
1776632450.4300604,1776632450.4300604,93.2075,2.0438
1776632452.4354217,1776632452.4354217,71.4044,1.458
1776632454.4375696,1776632454.4375696,73.593,1.3852
1776632456.4396777,1776632456.4396777,73.6692,1.3335
1776632458.4519942,1776632458.4519942,74.6781,1.2735
1776632460.4541202,1776632460.4541202,77.3141,1.2685
1776632462.4568942,1776632462.4568942,77.0983,1.219
1776632464.4604726,1776632464.4604726,78.2701,1.2028
1776632466.4645884,1776632466.4645884,78.0329,1.2008
1776632468.4666662,1776632468.4666662,77.1686,1.2663
1776632470.4682522,1776632470.4682522,77.1084,1.2396
1776632472.4703307,1776632472.4703307,75.6571,1.3004
1776632474.472148,1776632474.472148,74.8413,1.3182
1776632476.4764636,1776632476.4764636,73.5351,1.3818
1776632478.4784875,1776632478.4784875,71.0585,1.4348
1776632480.4801352,1776632480.4801352,69.1934,1.5089
1776632482.4828951,1776632482.4828951,67.8877,1.531
1776632484.4848375,1776632484.4848375,66.6353,1.6373
1776632486.4865272,1776632486.4865272,65.0153,1.7039
1776632488.4884648,1776632488.4884648,64.3786,1.6976
1776632490.490932,1776632490.490932,62.5515,1.7278
1776632492.4931722,1776632492.4931722,63.3611,1.8017
1776632494.4975836,1776632494.4975836,61.4406,1.7865
1776632496.5036097,1776632496.5036097,61.6398,1.795
1776632498.50911,1776632498.50911,62.3662,1.755
1776632500.5103674,1776632500.5103674,63.0043,1.7617
1776632502.5117712,1776632502.5117712,63.6632,1.6812
1776632504.513309,1776632504.513309,64.3236,1.652
1776632506.515745,1776632506.515745,66.7252,1.5859
1776632508.517088,1776632508.517088,69.0807,1.5591
1776632510.5195825,1776632510.5195825,69.9698,1.5057
1776632512.5207875,1776632512.5207875,71.7817,1.4638
1776632514.5220122,1776632514.5220122,72.5572,1.3723
1776632516.523503,1776632516.523503,74.8467,1.3337
1776632518.5290916,1776632518.5290916,75.7408,1.2994
1776632520.530367,1776632520.530367,76.7251,1.2531
1776632522.5317965,1776632522.5317965,77.6462,1.251
1776632524.5334008,1776632524.5334008,78.1456,1.1934
1776632526.5349572,1776632526.5349572,78.3321,1.1932
1776632528.5363088,1776632528.5363088,77.8743,1.2385
1776632530.5375905,1776632530.5375905,76.7278,1.2426
1776632532.5389862,1776632532.5389862,75.4458,1.2876
1776632534.5405467,1776632534.5405467,74.5514,1.2942
1776632536.5424242,1776632536.5424242,73.6865,1.4066
1776632538.5439641,1776632538.5439641,71.3287,1.426
1776632540.5458229,1776632540.5458229,69.6659,1.5166
1776632542.549102,1776632542.549102,67.9519,1.5235
1776632544.5510883,1776632544.5510883,66.5325,1.6231
1776632546.552854,1776632546.552854,64.9102,1.6924
1776632548.554947,1776632548.554947,63.762,1.7322
1776632550.5571547,1776632550.5571547,63.2098,1.7784
1776632552.558971,1776632552.558971,62.3924,1.7901
1776632554.5610473,1776632554.5610473,61.9756,1.7912
1776632556.5626142,1776632556.5626142,62.6384,1.7995
1776632558.5645921,1776632558.5645921,62.1071,1.7979
1776632560.5664425,1776632560.5664425,63.3598,1.7494
1776632562.5681546,1776632562.5681546,64.0384,1.6815
1776632564.5701416,1776632564.5701416,65.6356,1.6747
1776632566.571571,1776632566.571571,66.9156,1.63
1776632568.5730705,1776632568.5730705,67.9111,1.5466
1776632570.5754766,1776632570.5754766,93.2237,2.031
1776632572.577561,1776632572.577561,72.0585,1.4569
1776632574.5800102,1776632574.5800102,73.3307,1.388
1776632576.5825777,1776632576.5825777,75.2151,1.3047
1776632578.5842886,1776632578.5842886,75.8295,1.2833
1776632580.585687,1776632580.585687,77.6415,1.2728
1776632582.5876713,1776632582.5876713,78.4345,1.2275
1776632584.5901752,1776632584.5901752,77.2637,1.2067
1776632586.5959566,1776632586.5959566,77.4529,1.2508
1776632588.5977807,1776632588.5977807,78.2115,1.2068
1776632590.5994785,1776632590.5994785,76.7756,1.2301
1776632592.6016896,1776632592.6016896,75.6974,1.2852
1776632594.603995,1776632594.603995,74.5626,1.3473
1776632596.6062918,1776632596.6062918,72.2585,1.3679
1776632598.610041,1776632598.610041,71.8399,1.4345
1776632600.6124263,1776632600.6124263,69.7476,1.5062
1776632602.615201,1776632602.615201,67.9051,1.5616
1776632604.6168256,1776632604.6168256,66.9045,1.6371
1776632606.618849,1776632606.618849,64.8708,1.667
1776632608.6205237,1776632608.6205237,63.8599,1.7157
1776632610.6227782,1776632610.6227782,63.5064,1.7781
1776632612.6243963,1776632612.6243963,62.7937,1.8099
1776632614.626985,1776632614.626985,61.8996,1.8261
1776632616.628693,1776632616.628693,61.5554,1.8263
1776632618.63088,1776632618.63088,62.3436,1.7732
1776632620.634316,1776632620.634316,64.0569,1.7644
1776632622.6358697,1776632622.6358697,64.3657,1.7462
1776632624.637865,1776632624.637865,65.5621,1.6598
1776632626.6397133,1776632626.6397133,67.3257,1.6539
1776632628.6420069,1776632628.6420069,68.2419,1.5437
1776632630.6436775,1776632630.6436775,70.0548,1.4745
1776632632.645247,1776632632.645247,71.35,1.3873
1776632634.647123,1776632634.647123,73.049,1.3846
1776632636.6488137,1776632636.6488137,74.629,1.3631
1776632638.6555169,1776632638.6555169,75.3621,1.2501
1776632640.6568155,1776632640.6568155,76.8866,1.2369
1776632642.6608827,1776632642.6608827,78.4457,1.2404
1776632644.6634293,1776632644.6634293,78.2424,1.1549
1776632646.6654973,1776632646.6654973,78.0564,1.2217
1776632648.6669874,1776632648.6669874,77.7744,1.2021
1776632650.6687105,1776632650.6687105,77.5888,1.2744
1776632652.6700022,1776632652.6700022,76.2507,1.2647
1776632654.6720066,1776632654.6720066,74.4424,1.3041
1776632656.678307,1776632656.678307,73.2137,1.3862
1776632658.6808317,1776632658.6808317,71.797,1.4244
1776632660.686906,1776632660.686906,69.7497,1.4866
1776632662.6889055,1776632662.6889055,68.3031,1.5493
1776632664.690773,1776632664.690773,66.7242,1.5894
1776632666.6931915,1776632666.6931915,65.8761,1.6565
1776632668.69504,1776632668.69504,64.2771,1.7061
1776632670.696684,1776632670.696684,62.5401,1.757
1776632672.6971085,1776632672.6971085,62.5078,1.7985
1776632674.7001503,1776632674.7001503,61.0761,1.8015
1776632676.7024887,1776632676.7024887,62.3619,1.7867
1776632678.7085712,1776632678.7085712,63.261,1.7838
1776632680.71009,1776632680.71009,63.0912,1.7437
1776632682.711875,1776632682.711875,63.5574,1.7492
1776632684.7145169,1776632684.7145169,63.9211,1.7029
1776632686.7162848,1776632686.7162848,66.9702,1.6739
1776632688.7190063,1776632688.7190063,68.8534,1.5828
1776632690.7209306,1776632690.7209306,94.7725,1.932
1776632692.7231066,1776632692.7231066,72.448,1.42
1776632694.7246394,1776632694.7246394,72.7479,1.3935
1776632696.7290413,1776632696.7290413,74.8574,1.2826
1776632698.7354167,1776632698.7354167,76.3125,1.2973
1776632700.7416203,1776632700.7416203,76.4597,1.2483
1776632702.7435553,1776632702.7435553,78.3418,1.2202
1776632704.7454329,1776632704.7454329,78.5432,1.1997
1776632706.7468889,1776632706.7468889,78.7243,1.1778
1776632708.748793,1776632708.748793,77.7573,1.2071
1776632710.7502096,1776632710.7502096,77.5404,1.2569
1776632712.752412,1776632712.752412,75.9907,1.2532
1776632714.7583847,1776632714.7583847,74.7046,1.2875
1776632716.7601805,1776632716.7601805,73.7754,1.3576
1776632718.7635167,1776632718.7635167,72.2117,1.4121
1776632720.7650738,1776632720.7650738,69.1363,1.4564
1776632722.7665756,1776632722.7665756,68.8135,1.5218
1776632724.7680197,1776632724.7680197,66.6503,1.6348
1776632726.7747376,1776632726.7747376,65.6991,1.6574
1776632728.78048,1776632728.78048,63.8481,1.7316
1776632730.783047,1776632730.783047,63.5577,1.7714
1776632732.7848728,1776632732.7848728,61.8352,1.7996
1776632734.7868319,1776632734.7868319,61.9738,1.7793
1776632736.7886527,1776632736.7886527,60.8559,1.8089
1776632738.7906775,1776632738.7906775,62.0466,1.7646
1776632740.794513,1776632740.794513,63.5854,1.7372
1776632742.8002899,1776632742.8002899,65.3078,1.7252
1776632744.8022509,1776632744.8022509,64.3843,1.6951
1776632746.8047948,1776632746.8047948,66.8033,1.6258
1776632748.8067274,1776632748.8067274,67.5945,1.5633
1776632750.8084674,1776632750.8084674,69.8999,1.4865
1776632752.8147311,1776632752.8147311,71.4282,1.423
1776632754.8207622,1776632754.8207622,72.5547,1.3756
1776632756.82637,1776632756.82637,75.1514,1.3369
1776632758.8281503,1776632758.8281503,75.484,1.2878
1776632760.8304906,1776632760.8304906,76.3995,1.2484
1776632762.8281343,1776632762.8281343,77.3956,1.1983
1776632764.8332567,1776632764.8332567,78.4476,1.2158
1776632766.8357146,1776632766.8357146,78.8319,1.1995
1776632768.8415983,1776632768.8415983,76.8694,1.2072
1776632770.8474424,1776632770.8474424,76.4038,1.1916
1776632772.853341,1776632772.853341,75.108,1.2489
1776632774.8593261,1776632774.8593261,74.4043,1.3483
1776632776.8608778,1776632776.8608778,73.5511,1.3752
1776632778.866912,1776632778.866912,72.3358,1.4476
1776632780.8685718,1776632780.8685718,68.5278,1.5072
1776632782.8717022,1776632782.8717022,67.9704,1.5562
1776632784.8736954,1776632784.8736954,65.7081,1.6348
1776632786.8754406,1776632786.8754406,64.9241,1.701
1776632788.8791752,1776632788.8791752,63.9081,1.7178
1776632790.880771,1776632790.880771,63.0956,1.7619
1776632792.8857548,1776632792.8857548,62.2425,1.7731
1776632794.8873153,1776632794.8873153,61.5851,1.7773
1776632796.8891644,1776632796.8891644,60.9578,1.7649
1776632798.8906348,1776632798.8906348,61.362,1.7837
1776632800.8921857,1776632800.8921857,63.6224,1.7713
1776632802.8939524,1776632802.8939524,63.9709,1.7158
1776632804.8962593,1776632804.8962593,65.6138,1.6961
1776632806.8979244,1776632806.8979244,67.1047,1.6242
1776632808.8996575,1776632808.8996575,68.2555,1.5395
1776632810.9011366,1776632810.9011366,88.1975,2.2002
1776632812.9056644,1776632812.9056644,71.2502,1.4455
1776632814.9085798,1776632814.9085798,72.6279,1.3861
1776632816.9143674,1776632816.9143674,74.1515,1.3403
1776632818.9157712,1776632818.9157712,76.4386,1.2552
1776632820.918691,1776632820.918691,77.0045,1.241
1776632822.921562,1776632822.921562,76.9539,1.2229
1776632824.923151,1776632824.923151,78.1597,1.2113
1776632826.9243953,1776632826.9243953,78.1304,1.2304
1776632828.9261074,1776632828.9261074,78.1813,1.2498
1776632830.9313738,1776632830.9313738,76.8456,1.2491
1776632832.9333725,1776632832.9333725,75.5161,1.2745
1776632834.9348702,1776632834.9348702,74.7029,1.3003
1776632836.9369154,1776632836.9369154,73.3995,1.3621
1776632838.938925,1776632838.938925,71.6324,1.462
1776632840.9409187,1776632840.9409187,70.2673,1.5141
1776632842.9429803,1776632842.9429803,69.3204,1.5635
1776632844.9446023,1776632844.9446023,67.0246,1.6231
1776632846.9463935,1776632846.9463935,65.3809,1.6653
1776632848.948808,1776632848.948808,63.2559,1.7282
1776632850.9505754,1776632850.9505754,63.1269,1.7744
1776632852.9524436,1776632852.9524436,62.2381,1.7689
1776632854.9547477,1776632854.9547477,62.606,1.7646
1776632856.9607375,1776632856.9607375,61.6968,1.7983
1776632858.9627085,1776632858.9627085,61.8563,1.7751
1776632860.9648373,1776632860.9648373,63.3869,1.7629
1776632862.9679546,1776632862.9679546,63.4425,1.7394
1776632864.9694397,1776632864.9694397,64.3185,1.6477
1776632866.971586,1776632866.971586,66.2391,1.643
1776632868.9739275,1776632868.9739275,68.5641,1.5808
1776632870.975721,1776632870.975721,69.9119,1.4864
1776632872.9779072,1776632872.9779072,71.9439,1.419
1776632874.9799747,1776632874.9799747,73.3974,1.3992
1776632876.983131,1776632876.983131,74.5963,1.3121
1776632878.9852843,1776632878.9852843,75.5005,1.3172
1776632880.9913962,1776632880.9913962,76.8822,1.2301
1776632882.9933095,1776632882.9933095,77.371,1.1865
1776632884.9954097,1776632884.9954097,78.4035,1.1916
1776632886.9971604,1776632886.9971604,77.5908,1.2019
1776632888.999105,1776632888.999105,77.2354,1.2466
1776632891.0052278,1776632891.0052278,76.3487,1.2494
1776632893.0075288,1776632893.0075288,77.1869,1.2741
1776632895.009938,1776632895.009938,74.3861,1.3335
1776632897.012057,1776632897.012057,73.1478,1.3782
1776632899.0183103,1776632899.0183103,70.7627,1.403
1776632901.0242677,1776632901.0242677,70.0218,1.5099
1776632903.0261598,1776632903.0261598,68.3375,1.5343
1776632905.0282447,1776632905.0282447,66.8519,1.6072
1776632907.0306118,1776632907.0306118,65.164,1.692
1776632909.0324721,1776632909.0324721,63.6283,1.6881
1776632911.038389,1776632911.038389,63.2136,1.7741
1776632913.0399747,1776632913.0399747,62.3118,1.7689
1776632915.0418885,1776632915.0418885,61.5278,1.8198
1776632917.044486,1776632917.044486,62.3641,1.8066
1776632919.0464332,1776632919.0464332,62.4923,1.8275
1776632921.0482814,1776632921.0482814,63.47,1.7827
1776632923.0506692,1776632923.0506692,63.5115,1.7272
1776632925.052615,1776632925.052615,64.4176,1.6793
1776632927.0545902,1776632927.0545902,66.6573,1.6462
1776632929.056782,1776632929.056782,68.3255,1.5743
1776632931.0587163,1776632931.0587163,90.475,2.175
1776632933.0606694,1776632933.0606694,71.2934,1.4499
1776632935.062157,1776632935.062157,73.7933,1.3751
1776632937.0641057,1776632937.0641057,75.3838,1.3482
1776632939.066027,1776632939.066027,75.6209,1.2678
1776632941.0682347,1776632941.0682347,76.5228,1.2234
1776632943.0701675,1776632943.0701675,77.6724,1.2252
1776632945.0770042,1776632945.0770042,78.0795,1.2219
1776632947.0792193,1776632947.0792193,78.6292,1.1984
1776632949.0851839,1776632949.0851839,77.8523,1.2146
1776632951.0871153,1776632951.0871153,77.169,1.2696
1776632953.0900064,1776632953.0900064,75.9854,1.3126
1776632955.0929222,1776632955.0929222,75.0181,1.3381
1776632957.0950298,1776632957.0950298,73.3337,1.3959
1776632959.0969741,1776632959.0969741,71.9507,1.4298
1776632961.1029382,1776632961.1029382,70.362,1.4965
1776632963.105177,1776632963.105177,68.1637,1.5944
1776632965.1071467,1776632965.1071467,67.0605,1.6257
1776632967.1130924,1776632967.1130924,65.7799,1.6683
1776632969.115411,1776632969.115411,63.2951,1.7422
1776632971.1210425,1776632971.1210425,62.5947,1.7402
1776632973.1233292,1776632973.1233292,62.1095,1.7602
1776632975.13,1776632975.13,62.3414,1.8097
1776632977.1323915,1776632977.1323915,61.8879,1.8371
1776632979.133922,1776632979.133922,62.5185,1.8048
1776632981.13625,1776632981.13625,62.973,1.7645
1776632983.13823,1776632983.13823,63.574,1.7498
1776632985.1402717,1776632985.1402717,65.1638,1.7015
1776632987.1461322,1776632987.1461322,66.6787,1.6132
1776632989.1480315,1776632989.1480315,68.8761,1.5645
1776632991.1507714,1776632991.1507714,69.9771,1.4871
1776632993.152464,1776632993.152464,71.827,1.4661
1776632995.1540549,1776632995.1540549,73.472,1.3785
1776632997.156164,1776632997.156164,73.8496,1.3007
1776632999.161268,1776632999.161268,76.5366,1.2415
1776633001.162895,1776633001.162895,76.8825,1.2277
1776633003.164874,1776633003.164874,76.9921,1.2249
1776633005.1710472,1776633005.1710472,78.3727,1.2514
1776633007.1770744,1776633007.1770744,77.9941,1.1994
1776633009.1829207,1776633009.1829207,77.6567,1.2326
1776633011.1849086,1776633011.1849086,77.7501,1.2321
1776633013.1866043,1776633013.1866043,75.5024,1.2491
1776633015.188396,1776633015.188396,74.2245,1.3222
1776633017.1901603,1776633017.1901603,72.8665,1.3652
1776633019.191569,1776633019.191569,72.8146,1.4353
1776633021.1932428,1776633021.1932428,70.0179,1.4978
1776633023.1953611,1776633023.1953611,68.9755,1.581
1776633025.1974967,1776633025.1974967,66.6894,1.6349
1776633027.1993213,1776633027.1993213,64.9504,1.6806
1776633029.2037385,1776633029.2037385,64.1659,1.7141
1776633031.209947,1776633031.209947,62.4538,1.7645
1776633033.2122025,1776633033.2122025,61.9398,1.7907
1776633035.2148368,1776633035.2148368,62.4934,1.8111
1776633037.2164867,1776633037.2164867,61.8407,1.831
1776633039.2180474,1776633039.2180474,61.3295,1.7431
1776633041.219687,1776633041.219687,62.9184,1.7577
1776633043.2218378,1776633043.2218378,64.5047,1.7349
1776633045.22391,1776633045.22391,64.9425,1.6614
1776633047.2316642,1776633047.2316642,66.7079,1.5954
1776633049.2335105,1776633049.2335105,67.5795,1.5487
1776633051.2354572,1776633051.2354572,91.9641,2.0744
1776633053.2375114,1776633053.2375114,71.9815,1.4781
1776633055.2394297,1776633055.2394297,74.3755,1.3653
1776633057.2418249,1776633057.2418249,74.2083,1.3256
1776633059.2436519,1776633059.2436519,76.3877,1.2777
1776633061.2455447,1776633061.2455447,77.1403,1.2661
1776633063.251698,1776633063.251698,77.8545,1.2299
1776633065.25325,1776633065.25325,77.8527,1.216
1776633067.2552185,1776633067.2552185,77.5563,1.1751
1776633069.25869,1776633069.25869,77.9187,1.2138
1776633071.2602904,1776633071.2602904,76.6444,1.2535
1776633073.2620733,1776633073.2620733,76.4685,1.2992
1776633075.2639112,1776633075.2639112,73.6827,1.3026
1776633077.2656767,1776633077.2656767,73.3158,1.3889
1776633079.2674878,1776633079.2674878,71.6099,1.4725
1776633081.269587,1776633081.269587,70.412,1.518
1776633083.2716727,1776633083.2716727,68.2331,1.5432
1776633085.2738688,1776633085.2738688,66.3757,1.597
1776633087.2757704,1776633087.2757704,64.2763,1.6906
1776633089.2777271,1776633089.2777271,64.5617,1.7219
1776633091.2797818,1776633091.2797818,63.3829,1.7519
1776633093.282242,1776633093.282242,62.5104,1.7917
1776633095.283863,1776633095.283863,61.1645,1.8122
1776633097.285607,1776633097.285607,61.7214,1.7734
1776633099.2886016,1776633099.2886016,63.0124,1.7921
1776633101.2947598,1776633101.2947598,63.1612,1.7093
1776633103.2963133,1776633103.2963133,63.3142,1.7158
1776633105.2982228,1776633105.2982228,65.4735,1.7042
1776633107.2998683,1776633107.2998683,66.2512,1.6107
1776633109.306278,1776633109.306278,68.5107,1.5679
1776633111.3089852,1776633111.3089852,70.0907,1.5118
1776633113.3113728,1776633113.3113728,71.408,1.4358
1776633115.3130808,1776633115.3130808,72.466,1.3902
1776633117.3151743,1776633117.3151743,74.4547,1.3211
1776633119.321307,1776633119.321307,75.9759,1.2582
1776633121.3230908,1776633121.3230908,77.1288,1.2524
1776633123.3260515,1776633123.3260515,77.149,1.2487
1776633125.3278286,1776633125.3278286,77.1836,1.1952
1776633127.3294234,1776633127.3294234,77.6998,1.2044
1776633129.3317845,1776633129.3317845,77.8835,1.2071
1776633131.3374403,1776633131.3374403,76.6255,1.2452
1776633133.3396945,1776633133.3396945,75.6308,1.2789
1776633135.3446782,1776633135.3446782,74.6285,1.3287
1776633137.346575,1776633137.346575,72.9955,1.3759
1776633139.3485322,1776633139.3485322,71.5305,1.4273
1776633141.3506758,1776633141.3506758,70.2701,1.4845
1776633143.352981,1776633143.352981,67.9033,1.5416
1776633145.3546743,1776633145.3546743,66.8386,1.6187
1776633147.3567793,1776633147.3567793,65.3995,1.6678
1776633149.359057,1776633149.359057,62.6595,1.6905
1776633151.3606763,1776633151.3606763,63.2924,1.7862
1776633153.3624315,1776633153.3624315,61.829,1.7849
1776633155.364148,1776633155.364148,61.6483,1.8208
1776633157.3661768,1776633157.3661768,61.4388,1.7936
1776633159.3681343,1776633159.3681343,62.5565,1.7522
1776633161.3697224,1776633161.3697224,63.4481,1.7423
1776633163.3735716,1776633163.3735716,63.8993,1.7568
1776633165.3755052,1776633165.3755052,65.0593,1.6707
1776633167.3775542,1776633167.3775542,66.6639,1.6207
1776633169.3799963,1776633169.3799963,68.1851,1.5579
1776633171.3861558,1776633171.3861558,91.7772,1.9163
1776633173.3901157,1776633173.3901157,71.4337,1.4712
1776633175.396578,1776633175.396578,73.0451,1.3614
1776633177.3981037,1776633177.3981037,73.6315,1.315
1776633179.40034,1776633179.40034,76.5108,1.2731
1776633181.4020019,1776633181.4020019,77.8656,1.2731
1776633183.404516,1776633183.404516,78.0053,1.2217
1776633185.406776,1776633185.406776,77.8408,1.2049
1776633187.4088933,1776633187.4088933,76.9892,1.2043
1776633189.4107697,1776633189.4107697,76.9964,1.2364
1776633191.4127564,1776633191.4127564,75.6362,1.279
1776633193.4149785,1776633193.4149785,75.5787,1.2724
1776633195.4168608,1776633195.4168608,74.2821,1.305
1776633197.4186673,1776633197.4186673,72.7003,1.4061
1776633199.42099,1776633199.42099,72.0129,1.4214
1776633201.425801,1776633201.425801,70.3064,1.4873
1776633203.427677,1776633203.427677,67.9028,1.5528
1776633205.4333158,1776633205.4333158,65.6442,1.6612
1776633207.4350657,1776633207.4350657,66.1715,1.6453
1776633209.4373174,1776633209.4373174,63.8985,1.7252
1776633211.4393227,1776633211.4393227,62.3869,1.7516
1776633213.4417052,1776633213.4417052,61.9394,1.808
1776633215.44786,1776633215.44786,61.6882,1.7943
1776633217.4504116,1776633217.4504116,61.8644,1.7882
1776633219.45282,1776633219.45282,62.7927,1.805
1776633221.4587705,1776633221.4587705,63.6137,1.7749
1776633223.46698,1776633223.46698,64.0696,1.7079
1776633225.4686682,1776633225.4686682,65.1365,1.6685
1776633227.4744842,1776633227.4744842,66.1279,1.5935
1776633229.4768305,1776633229.4768305,69.3347,1.5312
1776633231.4788928,1776633231.4788928,69.5039,1.5002
1776633233.4817636,1776633233.4817636,71.2707,1.4312
1776633235.4831364,1776633235.4831364,73.9883,1.3827
1776633237.4844635,1776633237.4844635,75.3872,1.3259
1776633239.4868002,1776633239.4868002,76.8372,1.2498
1776633241.4883232,1776633241.4883232,76.8789,1.1939
1776633243.4899428,1776633243.4899428,77.5054,1.2225
1776633245.4919038,1776633245.4919038,78.4499,1.243
1776633247.4946184,1776633247.4946184,76.9882,1.2012
1776633249.4964457,1776633249.4964457,77.8486,1.1944
1776633251.4984486,1776633251.4984486,76.2687,1.234
1776633253.5047188,1776633253.5047188,76.0417,1.3103
1776633255.5065956,1776633255.5065956,75.27,1.3157
1776633257.5088606,1776633257.5088606,73.7515,1.3637
1776633259.514745,1776633259.514745,71.8203,1.4112
1776633261.5167398,1776633261.5167398,69.3833,1.4884
1776633263.518668,1776633263.518668,68.0256,1.5432
1776633265.523298,1776633265.523298,65.8175,1.6163
1776633267.525289,1776633267.525289,65.3936,1.6862
1776633269.5304186,1776633269.5304186,64.11,1.7591
1776633271.5365698,1776633271.5365698,61.9307,1.7363
1776633273.5414727,1776633273.5414727,63.2485,1.7587
1776633275.5458248,1776633275.5458248,61.5345,1.8305
1776633277.5479999,1776633277.5479999,62.1418,1.8324
1776633279.5538654,1776633279.5538654,62.689,1.8134
1776633281.5558503,1776633281.5558503,62.5928,1.7748
1776633283.561939,1776633283.561939,64.027,1.71
1776633285.5635233,1776633285.5635233,65.7634,1.6705
1776633287.5697465,1776633287.5697465,67.3893,1.6387
1776633289.571615,1776633289.571615,68.5715,1.5804
1776633291.5773087,1776633291.5773087,85.64,2.0409
1776633293.5803797,1776633293.5803797,71.4928,1.4619
1776633295.586707,1776633295.586707,73.0874,1.3939
1776633297.588687,1776633297.588687,74.5102,1.307
1776633299.5908744,1776633299.5908744,76.1051,1.2657
1776633301.597061,1776633301.597061,76.6685,1.209
1776633303.598902,1776633303.598902,78.3813,1.2281
1776633305.603714,1776633305.603714,78.0214,1.2524
1776633307.6070051,1776633307.6070051,78.2632,1.19
1776633309.613054,1776633309.613054,77.1484,1.1638
1776633311.6190886,1776633311.6190886,77.5698,1.2207
1776633313.6214273,1776633313.6214273,75.8684,1.2809
1776633315.6235332,1776633315.6235332,74.4395,1.3202
1776633317.6255631,1776633317.6255631,73.0879,1.4033
1776633319.627594,1776633319.627594,71.9477,1.4338
1776633321.6293128,1776633321.6293128,69.5435,1.5032
1776633323.6315138,1776633323.6315138,67.7045,1.5617
1776633325.6331933,1776633325.6331933,66.8721,1.6066
1776633327.639426,1776633327.639426,66.0174,1.6146
1776633329.6450229,1776633329.6450229,64.0794,1.7163
1776633331.6470232,1776633331.6470232,63.7231,1.7306
1776633333.6492593,1776633333.6492593,62.2022,1.7723
1776633335.6512265,1776633335.6512265,61.687,1.8041
1776633337.6571054,1776633337.6571054,62.4424,1.8106
1776633339.6632133,1776633339.6632133,62.7574,1.7766
1776633341.669575,1776633341.669575,62.9549,1.7644
1776633343.6755118,1776633343.6755118,64.4462,1.7345
1776633345.678056,1776633345.678056,65.1958,1.6555
1776633347.6804214,1776633347.6804214,66.9863,1.6385
1776633349.6837342,1776633349.6837342,68.1403,1.578
1776633351.6858473,1776633351.6858473,70.4246,1.5176
1776633353.6918113,1776633353.6918113,72.5947,1.4766
1776633355.693747,1776633355.693747,73.6579,1.4148
1776633357.6951218,1776633357.6951218,74.5592,1.3259
1776633359.6972966,1776633359.6972966,75.4504,1.2641
1776633361.699226,1776633361.699226,76.9581,1.2235
1776633363.7013204,1776633363.7013204,77.5401,1.2446
1776633365.7029247,1776633365.7029247,77.9209,1.2082
1776633367.705328,1776633367.705328,78.1176,1.1837
1776633369.7079082,1776633369.7079082,77.0935,1.2276
1776633371.711321,1776633371.711321,76.6367,1.2505
1776633373.7134306,1776633373.7134306,75.5821,1.2575
1776633375.719165,1776633375.719165,74.3974,1.3018
1776633377.7209454,1776633377.7209454,74.3631,1.3611
1776633379.7226021,1776633379.7226021,72.3475,1.3853
1776633381.7250187,1776633381.7250187,70.296,1.4864
1776633383.7266688,1776633383.7266688,68.2421,1.5352
1776633385.7290754,1776633385.7290754,66.3921,1.6334
1776633387.731005,1776633387.731005,64.9167,1.6781
1776633389.7377625,1776633389.7377625,64.1099,1.7116
1776633391.739465,1776633391.739465,63.3177,1.7841
1776633393.7415388,1776633393.7415388,62.1192,1.8022
1776633395.7476385,1776633395.7476385,61.8655,1.7812
1776633397.7496428,1776633397.7496428,61.9072,1.7596
1776633399.75597,1776633399.75597,62.8466,1.7416
1776633401.7588048,1776633401.7588048,63.146,1.7761
1776633403.7651193,1776633403.7651193,64.6168,1.7313
1776633405.7671516,1776633405.7671516,65.2486,1.6692
1776633407.768634,1776633407.768634,66.4212,1.6217
1776633409.7729046,1776633409.7729046,68.3684,1.544
1776633411.774875,1776633411.774875,92.3567,1.9154
1776633413.7767816,1776633413.7767816,71.043,1.4354
1776633415.7783804,1776633415.7783804,73.1283,1.345
1776633417.7798629,1776633417.7798629,73.8843,1.3148
1776633419.78229,1776633419.78229,75.5724,1.277
1776633421.787922,1776633421.787922,76.8643,1.2082
1776633423.7900674,1776633423.7900674,78.0134,1.2033
